Winners:

- ---

Finalists:

Joe Quigley         6th in Finals
Warrick Brant       8th in Finals

Never got out of the Group:

Nathan Jones        3rd in Heats
Bill Lyndon         3rd in Heats
Derek Boyer         3rd in Heats [AUS]
Eddie Williams      5th in Heats
Grant Edwards       6th in Heats
Rongo Keene         6th in Heats
Eben le Roux        6th in Heats
