Terry Hollands              4 (4xG)
Eddie Hall                  5 (2xF, 3xG)
Tom Stoltman                2 (2xF)
Mark Felix                  2 (2xG)
Geoff Capes                 2 (2xF)
Laurence Shahlaei           2 (2xG)
Adam Bishop                 1 (1xG)
Luke Stoltman               1 (1xG)  
Rob Dixon                   1 (1xG)
Jamie Reeves                1 (1xF)
Forbes Cowan                1 (1xG)
Graham Hicks                1 (1xG)
Andrew Raynes               1 (1xG)
